date,label,count,conf
2019-11-11,"""POSITIVE""",75,0.7870133643680148
2019-11-12,,5,
2019-11-12,"""NEGATIVE""",65,0.8110698629495425
2019-11-12,"""POSITIVE""",78,0.8341362762909669
2019-11-13,,7,
2019-11-13,"""NEGATIVE""",69,0.793412065592365
2019-11-13,"""POSITIVE""",64,0.8130412539467216
2019-11-14,,11,
2019-11-14,"""NEGATIVE""",74,0.822955235436156
2019-11-14,"""POSITIVE""",75,0.8288197828266357
2019-11-15,,5,
2019-11-15,"""NEGATIVE""",84,0.7980899683066777
2019-11-15,"""POSITIVE""",113,0.8142530842428715
2019-11-16,,5,
2019-11-16,"""NEGATIVE""",125,0.8064525948842366
2019-11-16,"""POSITIVE""",138,0.7723394046371109
2019-11-17,,6,
2019-11-17,"""NEGATIVE""",111,0.8084625150706317
2019-11-17,"""POSITIVE""",98,0.8157169390089658
2019-11-18,,6,
2019-11-18,"""NEGATIVE""",99,0.8251396318276724
2019-11-18,"""POSITIVE""",100,0.8391980136632919
2019-11-19,,6,
2019-11-19,"""NEGATIVE""",71,0.8226260593589484
2019-11-19,"""POSITIVE""",87,0.8130725005577351
2019-11-20,,8,
2019-11-20,"""NEGATIVE""",66,0.8432155872384707
2019-11-20,"""POSITIVE""",101,0.8627410045059601
2019-11-21,,43,
2019-11-21,"""NEGATIVE""",149,0.8362147602725616
2019-11-21,"""POSITIVE""",267,0.8684490187697443
2019-11-22,,28,
2019-11-22,"""NEGATIVE""",98,0.8012777075019418
2019-11-22,"""POSITIVE""",120,0.8288613715105587
2019-11-23,,9,
2019-11-23,"""NEGATIVE""",85,0.8176981006182877
2019-11-23,"""POSITIVE""",140,0.8457836377478782
2019-11-24,,8,
2019-11-24,"""NEGATIVE""",115,0.8222735025744509
2019-11-24,"""POSITIVE""",155,0.8133534330193716
2019-11-25,,27,
2019-11-25,"""NEGATIVE""",219,0.803976317655006
2019-11-25,"""POSITIVE""",356,0.8160256357507759
2019-11-26,,20,
2019-11-26,"""NEGATIVE""",605,0.8139137621178771
2019-11-26,"""POSITIVE""",429,0.8039386184551778
2019-11-27,,28,
2019-11-27,"""NEGATIVE""",468,0.833188698880891
2019-11-27,"""POSITIVE""",430,0.7864331491788229
2019-11-28,,28,
2019-11-28,"""NEGATIVE""",319,0.8305678903973505
2019-11-28,"""POSITIVE""",312,0.8025737732776209
2019-11-29,,11,
2019-11-29,"""NEGATIVE""",242,0.8579333659169103
2019-11-29,"""POSITIVE""",190,0.7984080237150192
2019-11-30,,15,
2019-11-30,"""NEGATIVE""",183,0.8200927277406057
2019-11-30,"""POSITIVE""",135,0.7991222849598637
2019-12-01,,19,
2019-12-01,"""NEGATIVE""",153,0.8693545591727321
2019-12-01,"""POSITIVE""",106,0.7819832633220175
2019-12-02,,12,
2019-12-02,"""NEGATIVE""",259,0.8301450589065231
2019-12-02,"""POSITIVE""",209,0.7972326063368309
2019-12-03,,15,
2019-12-03,"""NEGATIVE""",243,0.8095154747959681
2019-12-03,"""POSITIVE""",212,0.8053792402523118
2019-12-04,,19,
2019-12-04,"""NEGATIVE""",295,0.8444856088814762
2019-12-04,"""POSITIVE""",188,0.7970935771281417
2019-12-05,,7,
2019-12-05,"""NEGATIVE""",106,0.8236304990150644
2019-12-05,"""POSITIVE""",96,0.8235545822729667
2019-12-06,,19,
2019-12-06,"""NEGATIVE""",245,0.8290418319150704
2019-12-06,"""POSITIVE""",257,0.8289608724734197
2019-12-07,,5,
2019-12-07,"""NEGATIVE""",69,0.8348484337329865
2019-12-07,"""POSITIVE""",71,0.7781143953822588
2019-12-08,,3,
2019-12-08,"""NEGATIVE""",73,0.8252298787032089
2019-12-08,"""POSITIVE""",70,0.7846088041152273
2019-12-09,,6,
2019-12-09,"""NEGATIVE""",185,0.822722318446314
2019-12-09,"""POSITIVE""",131,0.7488810959208103
2019-12-10,,7,
2019-12-10,"""NEGATIVE""",119,0.8239133275356614
2019-12-10,"""POSITIVE""",96,0.8038042863417002
2019-12-11,"""NEGATIVE""",65,0.8026348711588444
2019-12-11,"""POSITIVE""",78,0.8004577758475246
2019-12-12,,7,
2019-12-12,"""NEGATIVE""",107,0.8119114172235827
2019-12-12,"""POSITIVE""",121,0.8191823148612477
2019-12-13,,22,
2019-12-13,"""NEGATIVE""",207,0.853109724279763
2019-12-13,"""POSITIVE""",197,0.8097668308039809
2019-12-14,,8,
2019-12-14,"""NEGATIVE""",104,0.8273125322392354
2019-12-14,"""POSITIVE""",98,0.7979781637791874
2019-12-15,,2,
2019-12-15,"""NEGATIVE""",34,0.8191431804614908
2019-12-15,"""POSITIVE""",43,0.7834933908410776
2019-12-16,,8,
2019-12-16,"""NEGATIVE""",116,0.7947012699027172
2019-12-16,"""POSITIVE""",103,0.7918534772681574
2019-12-17,,16,
2019-12-17,"""NEGATIVE""",68,0.8362922463687806
2019-12-17,"""POSITIVE""",121,0.7977120795033195
2019-12-18,,17,
2019-12-18,"""NEGATIVE""",97,0.8555170683721497
2019-12-18,"""POSITIVE""",145,0.8427771160657379
2019-12-19,,20,
2019-12-19,"""NEGATIVE""",59,0.8206426504641603
2019-12-19,"""POSITIVE""",128,0.842019691830501
2019-12-20,,35,
2019-12-20,"""NEGATIVE""",51,0.8250800713994145
2019-12-20,"""POSITIVE""",147,0.8551449830096866
2019-12-21,,13,
2019-12-21,"""NEGATIVE""",73,0.8290758973931613
2019-12-21,"""POSITIVE""",124,0.8530789188720207
2019-12-22,,7,
2019-12-22,"""NEGATIVE""",33,0.8221628404024875
2019-12-22,"""POSITIVE""",57,0.7975428467779829
2019-12-23,,20,
2019-12-23,"""NEGATIVE""",192,0.8143051135560705
2019-12-23,"""POSITIVE""",280,0.8376960932522541
2019-12-24,,32,
2019-12-24,"""NEGATIVE""",86,0.8211535635844682
2019-12-24,"""POSITIVE""",106,0.8141100756683439
2019-12-25,,12,
2019-12-25,"""NEGATIVE""",44,0.8216590416250807
2019-12-25,"""POSITIVE""",54,0.8245851276097474
2019-12-26,,5,
2019-12-26,"""NEGATIVE""",52,0.8258767531086237
2019-12-26,"""POSITIVE""",59,0.8202446438161667
2019-12-27,,13,
2019-12-27,"""NEGATIVE""",58,0.842971250586126
2019-12-27,"""POSITIVE""",97,0.8181961338032563
2019-12-28,,6,
2019-12-28,"""NEGATIVE""",53,0.7798072735093674
2019-12-28,"""POSITIVE""",44,0.7508526383475824
2019-12-29,,2,
2019-12-29,"""NEGATIVE""",41,0.8375694138732384
2019-12-29,"""POSITIVE""",60,0.8242098912596703
2019-12-30,,4,
2019-12-30,"""NEGATIVE""",65,0.8489437254575583
2019-12-30,"""POSITIVE""",61,0.8000094182178622
2019-12-31,,13,
2019-12-31,"""NEGATIVE""",53,0.8459731592978322
2019-12-31,"""POSITIVE""",73,0.8346118862906547
2020-01-01,,2,
2020-01-01,"""NEGATIVE""",35,0.8043368734064557
2020-01-01,"""POSITIVE""",38,0.8363793081881707
2020-01-02,,3,
2020-01-02,"""NEGATIVE""",38,0.8156603475411733
2020-01-02,"""POSITIVE""",42,0.8349619887414432
2020-01-03,,9,
2020-01-03,"""NEGATIVE""",29,0.8265410411631925
2020-01-03,"""POSITIVE""",33,0.7719641476869583
2020-01-04,,4,
2020-01-04,"""NEGATIVE""",24,0.8283478287566038
2020-01-04,"""POSITIVE""",41,0.8221074354842425
2020-01-05,,3,
2020-01-05,"""NEGATIVE""",23,0.828781020814094
2020-01-05,"""POSITIVE""",38,0.8542500268994717
2020-01-06,,3,
2020-01-06,"""NEGATIVE""",38,0.8435229244723653
2020-01-06,"""POSITIVE""",43,0.7809035625568655
2020-01-07,,5,
2020-01-07,"""NEGATIVE""",52,0.7971660000009414
2020-01-07,"""POSITIVE""",59,0.7696849117844792
2020-01-08,,4,
2020-01-08,"""NEGATIVE""",65,0.8247795234123865
2020-01-08,"""POSITIVE""",76,0.8245259043678902
2020-01-09,,3,
2020-01-09,"""NEGATIVE""",72,0.8122625757974606
2020-01-09,"""POSITIVE""",103,0.7993614451784918
2020-01-10,,3,
2020-01-10,"""NEGATIVE""",71,0.8206677946826102
2020-01-10,"""POSITIVE""",91,0.8137803552569923
2020-01-11,,4,
2020-01-11,"""NEGATIVE""",55,0.8140733680941842
2020-01-11,"""POSITIVE""",63,0.8341757096941509
2020-01-12,,2,
2020-01-12,"""NEGATIVE""",62,0.8440687156492664
2020-01-12,"""POSITIVE""",63,0.7942422272036315
2020-01-13,,10,
2020-01-13,"""NEGATIVE""",60,0.8323732515176138
2020-01-13,"""POSITIVE""",81,0.8095522430943854
2020-01-14,,15,
2020-01-14,"""NEGATIVE""",82,0.847672844320778
2020-01-14,"""POSITIVE""",94,0.8066165226888149
2020-01-15,,3,
2020-01-15,"""NEGATIVE""",85,0.8401331239120633
2020-01-15,"""POSITIVE""",80,0.7924042118092378
2020-01-16,,6,
2020-01-16,"""NEGATIVE""",59,0.8228287739773928
2020-01-16,"""POSITIVE""",64,0.7917877783377965
2020-01-17,,14,
2020-01-17,"""NEGATIVE""",57,0.864175464657315
2020-01-17,"""POSITIVE""",62,0.8439761666200494
2020-01-18,,3,
2020-01-18,"""NEGATIVE""",50,0.8206768648425737
2020-01-18,"""POSITIVE""",51,0.8218809897993126
2020-01-19,,2,
2020-01-19,"""NEGATIVE""",45,0.855559441977077
2020-01-19,"""POSITIVE""",54,0.8229504483349529
2020-01-20,,3,
2020-01-20,"""NEGATIVE""",46,0.8514024404727895
2020-01-20,"""POSITIVE""",36,0.7731590588335637
2020-01-21,,9,
2020-01-21,"""NEGATIVE""",55,0.8507091279824575
2020-01-21,"""POSITIVE""",55,0.852017827828725
2020-01-22,,3,
2020-01-22,"""NEGATIVE""",41,0.8587809981369391
2020-01-22,"""POSITIVE""",27,0.844907741855692
2020-01-23,,5,
2020-01-23,"""NEGATIVE""",57,0.8461806845769546
2020-01-23,"""POSITIVE""",39,0.8109085429937412
2020-01-24,,1,
2020-01-24,"""NEGATIVE""",49,0.8102614314985923
2020-01-24,"""POSITIVE""",44,0.8449695426406283
2020-01-25,,2,
2020-01-25,"""NEGATIVE""",28,0.8756988222045557
2020-01-25,"""POSITIVE""",32,0.7834654208272696
2020-01-26,,4,
2020-01-26,"""NEGATIVE""",36,0.8059024922273778
2020-01-26,"""POSITIVE""",36,0.7817086185570117
2020-01-27,,4,
2020-01-27,"""NEGATIVE""",30,0.8319766383369764
2020-01-27,"""POSITIVE""",36,0.800197473830647
2020-01-28,,1,
2020-01-28,"""NEGATIVE""",49,0.7814393098257026
2020-01-28,"""POSITIVE""",39,0.7936033660020584
2020-01-29,"""NEGATIVE""",30,0.8704812882675064
2020-01-29,"""POSITIVE""",35,0.8339103506860279
2020-01-30,,10,
2020-01-30,"""NEGATIVE""",148,0.7794775792271704
2020-01-30,"""POSITIVE""",261,0.8459385399242276
2020-01-31,,5,
2020-01-31,"""NEGATIVE""",27,0.8410187161631055
2020-01-31,"""POSITIVE""",49,0.8135286861536454
2020-02-01,,5,
2020-02-01,"""NEGATIVE""",20,0.8466298832496009
2020-02-01,"""POSITIVE""",23,0.8215192521827808
2020-02-02,,4,
2020-02-02,"""NEGATIVE""",45,0.8240935492515564
2020-02-02,"""POSITIVE""",54,0.7959902791513337
2020-02-03,,6,
2020-02-03,"""NEGATIVE""",53,0.8110554573296
2020-02-03,"""POSITIVE""",66,0.8130733212738326
2020-02-04,,3,
2020-02-04,"""NEGATIVE""",32,0.8145336681976915
2020-02-04,"""POSITIVE""",23,0.777726534916007
2020-02-05,,4,
2020-02-05,"""NEGATIVE""",62,0.8229183227785172
2020-02-05,"""POSITIVE""",71,0.7698563253375846
2020-02-06,,5,
2020-02-06,"""NEGATIVE""",60,0.8430943943394555
2020-02-06,"""POSITIVE""",44,0.8233965946869417
2020-02-07,,4,
2020-02-07,"""NEGATIVE""",44,0.8099242643876509
2020-02-07,"""POSITIVE""",34,0.744487500073863
2020-02-08,,5,
2020-02-08,"""NEGATIVE""",85,0.8273672148760628
2020-02-08,"""POSITIVE""",105,0.8057502976485661
2020-02-09,,1,
2020-02-09,"""NEGATIVE""",52,0.8274539547470899
2020-02-09,"""POSITIVE""",91,0.7736654225941543
2020-02-10,,9,
2020-02-10,"""NEGATIVE""",83,0.808646007690085
2020-02-10,"""POSITIVE""",172,0.7824632191034251
2020-02-11,,5,
2020-02-11,"""NEGATIVE""",74,0.8191503586801322
2020-02-11,"""POSITIVE""",104,0.7845254206600097
2020-02-12,,7,
2020-02-12,"""NEGATIVE""",57,0.8011091420176433
2020-02-12,"""POSITIVE""",112,0.7490931256186395
2020-02-13,,12,
2020-02-13,"""NEGATIVE""",242,0.8137941155387679
2020-02-13,"""POSITIVE""",362,0.8268532093783894
2020-02-14,,4,
2020-02-14,"""NEGATIVE""",75,0.8491345911423365
2020-02-14,"""POSITIVE""",78,0.7899321337413584
2020-02-15,,1,
2020-02-15,"""NEGATIVE""",65,0.813304040095745
2020-02-15,"""POSITIVE""",93,0.7735979512173642
2020-02-16,,2,
2020-02-16,"""NEGATIVE""",48,0.8333451792597771
2020-02-16,"""POSITIVE""",87,0.7923155137519727
2020-02-17,,4,
2020-02-17,"""NEGATIVE""",76,0.8302208926855471
2020-02-17,"""POSITIVE""",125,0.7832238683303198
2020-02-18,,1,
2020-02-18,"""NEGATIVE""",37,0.85959328606322
2020-02-18,"""POSITIVE""",73,0.7655782051826721
2020-02-19,,3,
2020-02-19,"""NEGATIVE""",71,0.7999084265299247
2020-02-19,"""POSITIVE""",107,0.7633406725999351
2020-02-20,,2,
2020-02-20,"""NEGATIVE""",85,0.797896119145786
2020-02-20,"""POSITIVE""",106,0.8091993525155686
2020-02-21,,13,
2020-02-21,"""NEGATIVE""",380,0.8049066374143156
2020-02-21,"""POSITIVE""",820,0.828985383074977
2020-02-22,,3,
2020-02-22,"""NEGATIVE""",58,0.7668367604414622
2020-02-22,"""POSITIVE""",84,0.7970657916296096
2020-02-23,,10,
2020-02-23,"""NEGATIVE""",97,0.8005124798140575
2020-02-23,"""POSITIVE""",164,0.7738332704799932
2020-02-24,,5,
2020-02-24,"""NEGATIVE""",97,0.8409152080717774
2020-02-24,"""POSITIVE""",226,0.7859045745788422
2020-02-25,,4,
2020-02-25,"""NEGATIVE""",123,0.8399707518780457
2020-02-25,"""POSITIVE""",188,0.7689662994222438
2020-02-26,,23,
2020-02-26,"""NEGATIVE""",122,0.8223738521826072
2020-02-26,"""POSITIVE""",143,0.7716605165204802
2020-02-27,,1,
2020-02-27,"""NEGATIVE""",98,0.8469561366402373
2020-02-27,"""POSITIVE""",110,0.7848627124771929
2020-02-28,,7,
2020-02-28,"""NEGATIVE""",49,0.8287176089221928
2020-02-28,"""POSITIVE""",66,0.7743196266167092
2020-02-29,,1,
2020-02-29,"""NEGATIVE""",76,0.775815106222504
2020-02-29,"""POSITIVE""",73,0.7922772214020768
2020-03-01,,3,
2020-03-01,"""NEGATIVE""",52,0.8422615387882941
2020-03-01,"""POSITIVE""",75,0.7707977994283041
2020-03-02,,5,
2020-03-02,"""NEGATIVE""",47,0.8240686110993649
2020-03-02,"""POSITIVE""",95,0.7888650241651033
2020-03-03,,3,
2020-03-03,"""NEGATIVE""",39,0.8124274146862519
2020-03-03,"""POSITIVE""",61,0.7825435465150844
2020-03-04,,1,
2020-03-04,"""NEGATIVE""",112,0.8403014021260397
2020-03-04,"""POSITIVE""",107,0.7965130640710255
2020-03-05,,2,
2020-03-05,"""NEGATIVE""",126,0.8568180338730887
2020-03-05,"""POSITIVE""",114,0.7815538263111784
2020-03-06,"""NEGATIVE""",83,0.870703333903508
2020-03-06,"""POSITIVE""",73,0.7791680788884968
2020-03-07,,7,
2020-03-07,"""NEGATIVE""",85,0.8076858345901264
2020-03-07,"""POSITIVE""",102,0.784986160549463
2020-03-08,"""NEGATIVE""",122,0.8143784323676687
2020-03-08,"""POSITIVE""",80,0.7517008973285556
2020-03-09,,13,
2020-03-09,"""NEGATIVE""",192,0.8295641520578001
2020-03-09,"""POSITIVE""",237,0.8055060165718136
2020-03-10,,7,
2020-03-10,"""NEGATIVE""",76,0.8099282090339744
2020-03-10,"""POSITIVE""",102,0.8076565713664285
2020-03-11,,3,
2020-03-11,"""NEGATIVE""",54,0.8359893291084854
2020-03-11,"""POSITIVE""",45,0.7694762541188134
2020-03-12,,3,
2020-03-12,"""NEGATIVE""",164,0.8482692550655787
2020-03-12,"""POSITIVE""",121,0.755424364046617
2020-03-13,,2,
2020-03-13,"""NEGATIVE""",104,0.8365641780388662
2020-03-13,"""POSITIVE""",85,0.741705907793606
2020-03-14,,1,
2020-03-14,"""NEGATIVE""",70,0.8613391157558986
2020-03-14,"""POSITIVE""",54,0.7875276903311411
2020-03-15,,9,
2020-03-15,"""NEGATIVE""",141,0.8353538726238494
2020-03-15,"""POSITIVE""",98,0.7634210553096266
2020-03-16,,2,
2020-03-16,"""NEGATIVE""",147,0.8427731061603476
2020-03-16,"""POSITIVE""",97,0.7441984112524904
2020-03-17,,1,
2020-03-17,"""NEGATIVE""",103,0.8391997628130958
2020-03-17,"""POSITIVE""",102,0.7778604936365988
2020-03-18,,4,
2020-03-18,"""NEGATIVE""",105,0.8502725042237176
2020-03-18,"""POSITIVE""",89,0.8121218677986873
2020-03-19,,9,
2020-03-19,"""NEGATIVE""",252,0.828014813024531
2020-03-19,"""POSITIVE""",818,0.7888278356634123
2020-03-20,,9,
2020-03-20,"""NEGATIVE""",159,0.7850725425989122
2020-03-20,"""POSITIVE""",502,0.7790022457382118
2020-03-21,,5,
2020-03-21,"""NEGATIVE""",136,0.8462088589355642
2020-03-21,"""POSITIVE""",246,0.7816616921082421
2020-03-22,,3,
2020-03-22,"""NEGATIVE""",81,0.8728927277120543
2020-03-22,"""POSITIVE""",171,0.7646186093547422
2020-03-23,,7,
2020-03-23,"""NEGATIVE""",98,0.8196331681848383
2020-03-23,"""POSITIVE""",120,0.7402417009903325
2020-03-24,,6,
2020-03-24,"""NEGATIVE""",64,0.8492847464978694
2020-03-24,"""POSITIVE""",115,0.7933104887388754
2020-03-25,,8,
2020-03-25,"""NEGATIVE""",99,0.8212303404856209
2020-03-25,"""POSITIVE""",184,0.7757459876761917
2020-03-26,,13,
2020-03-26,"""NEGATIVE""",129,0.8119928358907231
2020-03-26,"""POSITIVE""",172,0.7901805211869319
2020-03-27,,5,
2020-03-27,"""NEGATIVE""",159,0.8642723667546638
2020-03-27,"""POSITIVE""",186,0.7704250751644053
2020-03-28,,5,
2020-03-28,"""NEGATIVE""",122,0.8313074009666027
2020-03-28,"""POSITIVE""",144,0.7964973320701607
2020-03-29,,9,
2020-03-29,"""NEGATIVE""",81,0.8373142931686997
2020-03-29,"""POSITIVE""",69,0.7948196209283266
2020-03-30,,6,
2020-03-30,"""NEGATIVE""",111,0.8359657528790626
2020-03-30,"""POSITIVE""",112,0.7702471769991375
2020-03-31,,4,
2020-03-31,"""NEGATIVE""",88,0.8336654743010347
2020-03-31,"""POSITIVE""",97,0.8045425048398809
2020-04-01,,7,
2020-04-01,"""NEGATIVE""",63,0.8002330078019037
2020-04-01,"""POSITIVE""",116,0.7954980594844654
2020-04-02,,6,
2020-04-02,"""NEGATIVE""",93,0.8046166195664354
2020-04-02,"""POSITIVE""",129,0.7964579262474709
2020-04-03,,7,
2020-04-03,"""NEGATIVE""",101,0.8110060771109641
2020-04-03,"""POSITIVE""",110,0.8003892695361917
2020-04-04,,2,
2020-04-04,"""NEGATIVE""",84,0.8252511133986806
2020-04-04,"""POSITIVE""",109,0.7861469475501174
2020-04-05,,4,
2020-04-05,"""NEGATIVE""",86,0.7812859957994417
2020-04-05,"""POSITIVE""",124,0.8066848639999666
2020-04-06,,9,
2020-04-06,"""NEGATIVE""",173,0.823973825970137
2020-04-06,"""POSITIVE""",185,0.7944007956283586
2020-04-07,,11,
2020-04-07,"""NEGATIVE""",143,0.8157508952530115
2020-04-07,"""POSITIVE""",177,0.7962929628326394
2020-04-08,,10,
2020-04-08,"""NEGATIVE""",299,0.8348529946411998
2020-04-08,"""POSITIVE""",364,0.8273407060393702
2020-04-09,,31,
2020-04-09,"""NEGATIVE""",197,0.8207814336562654
2020-04-09,"""POSITIVE""",300,0.8353427503175204
2020-04-10,,14,
2020-04-10,"""NEGATIVE""",111,0.8210641064034262
2020-04-10,"""POSITIVE""",93,0.7941991471047898
2020-04-11,,19,
2020-04-11,"""NEGATIVE""",168,0.805021291722854
2020-04-11,"""POSITIVE""",149,0.8089569080996033
2020-04-12,,7,
2020-04-12,"""NEGATIVE""",158,0.8141551972190036
2020-04-12,"""POSITIVE""",123,0.8116728924961917
2020-04-13,,13,
2020-04-13,"""NEGATIVE""",197,0.8201644319416908
2020-04-13,"""POSITIVE""",181,0.8125487349200204
2020-04-14,,50,
2020-04-14,"""NEGATIVE""",465,0.8169341600838534
2020-04-14,"""POSITIVE""",775,0.8505384148256753
2020-04-15,,432,
2020-04-15,"""NEGATIVE""",1757,0.8015597863546514
2020-04-15,"""POSITIVE""",2880,0.8035799080267964
2020-04-16,,111,
2020-04-16,"""NEGATIVE""",792,0.8012094151125878
2020-04-16,"""POSITIVE""",1426,0.8233673008163155
2020-04-17,,250,
2020-04-17,"""NEGATIVE""",1193,0.8003990946691848
2020-04-17,"""POSITIVE""",1810,0.7962248544952051
2020-04-18,,275,
2020-04-18,"""NEGATIVE""",998,0.7984989552737214
2020-04-18,"""POSITIVE""",1986,0.7870141436461235
2020-04-19,,227,
2020-04-19,"""NEGATIVE""",1175,0.7476443187404186
2020-04-19,"""POSITIVE""",1071,0.8048057473460871
2020-04-20,,182,
2020-04-20,"""NEGATIVE""",898,0.7981546794210426
2020-04-20,"""POSITIVE""",1337,0.7870804136185439
2020-04-21,,43,
2020-04-21,"""NEGATIVE""",486,0.7967176270654581
2020-04-21,"""POSITIVE""",849,0.8187963915194496
2020-04-22,,152,
2020-04-22,"""NEGATIVE""",1264,0.8033330033497907
2020-04-22,"""POSITIVE""",1927,0.8220277058265755
2020-04-23,,195,
2020-04-23,"""NEGATIVE""",849,0.797633748197607
2020-04-23,"""POSITIVE""",1518,0.7913609362811931
2020-04-24,,178,
2020-04-24,"""NEGATIVE""",843,0.7970310597645526
2020-04-24,"""POSITIVE""",1474,0.8032998634953
2020-04-25,,143,
2020-04-25,"""NEGATIVE""",628,0.7997815647670671
2020-04-25,"""POSITIVE""",1092,0.8244146749879331
2020-04-26,,128,
2020-04-26,"""NEGATIVE""",783,0.8086955791257605
2020-04-26,"""POSITIVE""",1019,0.8009704369558085
2020-04-27,,118,
2020-04-27,"""NEGATIVE""",1073,0.7978948612497337
2020-04-27,"""POSITIVE""",1426,0.8067471037858722
2020-04-28,,125,
2020-04-28,"""NEGATIVE""",783,0.7955258973053841
2020-04-28,"""POSITIVE""",1223,0.8102044895969577
2020-04-29,,77,
2020-04-29,"""NEGATIVE""",766,0.8069518746138656
2020-04-29,"""POSITIVE""",1100,0.8001498458286127
2020-04-30,,49,
2020-04-30,"""NEGATIVE""",1491,0.8052790091650989
2020-04-30,"""POSITIVE""",2338,0.8124362404942339
2020-05-01,,133,
2020-05-01,"""NEGATIVE""",944,0.8035565686806785
2020-05-01,"""POSITIVE""",1346,0.8160168971224883
2020-05-02,,77,
2020-05-02,"""NEGATIVE""",517,0.8133104263429561
2020-05-02,"""POSITIVE""",829,0.7996617393065611
2020-05-03,,148,
2020-05-03,"""NEGATIVE""",759,0.8125806776444326
2020-05-03,"""POSITIVE""",962,0.7960013517966638
2020-05-04,,96,
2020-05-04,"""NEGATIVE""",467,0.8222069880947057
2020-05-04,"""POSITIVE""",695,0.8107164041172684
2020-05-05,,157,
2020-05-05,"""NEGATIVE""",674,0.7884829492555998
2020-05-05,"""POSITIVE""",1033,0.7992558143011175
2020-05-06,,163,
2020-05-06,"""NEGATIVE""",1782,0.7878447416111614
2020-05-06,"""POSITIVE""",2916,0.8237271059217602
2020-05-07,,126,
2020-05-07,"""NEGATIVE""",660,0.8100296919297261
2020-05-07,"""POSITIVE""",978,0.8052698609348697
2020-05-08,,114,
2020-05-08,"""NEGATIVE""",597,0.8152927955574061
2020-05-08,"""POSITIVE""",858,0.8115126506976129
2020-05-09,,54,
2020-05-09,"""NEGATIVE""",460,0.8246587951891664
2020-05-09,"""POSITIVE""",641,0.810728788344859
2020-05-10,,118,
2020-05-10,"""NEGATIVE""",516,0.8192807498000542
2020-05-10,"""POSITIVE""",768,0.7975104775008125
2020-05-11,,128,
2020-05-11,"""NEGATIVE""",700,0.8164291744743074
2020-05-11,"""POSITIVE""",931,0.8067884637523712
2020-05-12,,68,
2020-05-12,"""NEGATIVE""",615,0.7965979383105324
2020-05-12,"""POSITIVE""",886,0.8094119420954838
2020-05-13,,56,
2020-05-13,"""NEGATIVE""",427,0.8077585661927766
2020-05-13,"""POSITIVE""",640,0.8159797923794638
2020-05-14,,135,
2020-05-14,"""NEGATIVE""",614,0.8046014026218797
2020-05-14,"""POSITIVE""",853,0.8076060082633871
2020-05-15,,144,
2020-05-15,"""NEGATIVE""",1317,0.7753344526731456
2020-05-15,"""POSITIVE""",2206,0.8212496162937927
2020-05-16,,93,
2020-05-16,"""NEGATIVE""",558,0.8265916642571577
2020-05-16,"""POSITIVE""",580,0.8009274790598744
2020-05-17,,120,
2020-05-17,"""NEGATIVE""",536,0.8185284648535411
2020-05-17,"""POSITIVE""",659,0.8001024130413371
2020-05-18,,200,
2020-05-18,"""NEGATIVE""",644,0.8068594876288585
2020-05-18,"""POSITIVE""",1061,0.8115049499724597
2020-05-19,,98,
2020-05-19,"""NEGATIVE""",597,0.8037151430137061
2020-05-19,"""POSITIVE""",884,0.8118621537133174
2020-05-20,,55,
2020-05-20,"""NEGATIVE""",651,0.8233609727969611
2020-05-20,"""POSITIVE""",992,0.8155695148393193
2020-05-21,,148,
2020-05-21,"""NEGATIVE""",1932,0.8259592773489209
2020-05-21,"""POSITIVE""",2126,0.8262828874880661
2020-05-22,,576,
2020-05-22,"""NEGATIVE""",601,0.8061290690120104
2020-05-22,"""POSITIVE""",1004,0.8195982842901031
2020-05-23,,134,
2020-05-23,"""NEGATIVE""",398,0.8058250257084983
2020-05-23,"""POSITIVE""",719,0.8140765505777668
2020-05-24,,66,
2020-05-24,"""NEGATIVE""",357,0.81416944306549
2020-05-24,"""POSITIVE""",552,0.8087614783882231
2020-05-25,,67,
2020-05-25,"""NEGATIVE""",487,0.8107692071870938
2020-05-25,"""POSITIVE""",697,0.8080950995300559
2020-05-26,,135,
2020-05-26,"""NEGATIVE""",650,0.807881865469309
2020-05-26,"""POSITIVE""",922,0.8212885647387239
2020-05-27,,159,
2020-05-27,"""NEGATIVE""",574,0.801980867151184
2020-05-27,"""POSITIVE""",1053,0.8080941783095055
2020-05-28,,168,
2020-05-28,"""NEGATIVE""",967,0.7994303360068475
2020-05-28,"""POSITIVE""",1493,0.8102414886369639
2020-05-29,,183,
2020-05-29,"""NEGATIVE""",665,0.7863379985138885
2020-05-29,"""POSITIVE""",1248,0.8045064221478554
2020-05-30,,68,
2020-05-30,"""NEGATIVE""",479,0.7931404012250834
2020-05-30,"""POSITIVE""",710,0.802321892411496
2020-05-31,,129,
2020-05-31,"""NEGATIVE""",561,0.8073614215114184
2020-05-31,"""POSITIVE""",870,0.8241435376277829
2020-06-01,,111,
2020-06-01,"""NEGATIVE""",576,0.8144592031646796
2020-06-01,"""POSITIVE""",871,0.8164599090187293
2020-06-02,,144,
2020-06-02,"""NEGATIVE""",687,0.8027891475387362
2020-06-02,"""POSITIVE""",1041,0.8162936208209123
2020-06-03,,165,
2020-06-03,"""NEGATIVE""",594,0.8100223593271676
2020-06-03,"""POSITIVE""",943,0.8001342868322449
2020-06-04,,80,
2020-06-04,"""NEGATIVE""",523,0.7999252187286386
2020-06-04,"""POSITIVE""",662,0.8083346403797588
